playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8482079,2024,Marco Rossi,MIN,C,all,84501.0,1.1104190392780011,0.5217100331386134,1.1852976109989952,1.258431376332865,1.3818985105157886,1.4021867057684436,0.7275741035082918,0.563407328840351
8482079,2024,Marco Rossi,MIN,C,5on5,70422.0,1.40998451677146,-0.05575937834663811,1.0413009656492886,0.517645829379417,1.1879825831403095,1.1336941792259425,0.5784273447426124,0.31357084849909383
8482079,2024,Marco Rossi,MIN,C,5on4,10490.0,-0.35242408655889196,1.4071688285454529,-0.6531371530378105,0.1741139584377621,0.8103210256297594,-0.048320179018893836,-0.12750576280891454,0.31833690754193306
8483768,2024,Victor Mancini,VAN,D,all,21502.0,-1.6541176127501762,-0.0793930500816768,-1.220347454802869,-1.7823549814964619,-1.4141985183469872,-1.5723329079683726,-0.07869826214815745,-0.2288132009163668
8483768,2024,Victor Mancini,VAN,D,5on5,20725.0,-2.1086791688375213,-1.3423209398673166,-1.994898671514032,-3.2325886121039784,-2.277214367444151,-2.936667442915829,-0.6523608109664961,-0.10266472544308967
8481013,2024,Jonatan Berggren,DET,R,all,52602.0,-0.8386546142161295,1.6227014791519025,-0.3144958985658282,0.08986257953909987,-0.041162934355789334,-0.18038235507553624,-0.1588050305670624,-0.17792498546880345
8481013,2024,Jonatan Berggren,DET,R,5on5,48748.0,-0.6176117559839381,0.5641709914019231,-0.2795306664924116,-0.41963862244519495,-0.23700767767730999,-0.6019388434661009,0.04592794559448586,-0.5527557994611713
8484136,2024,Max Sasson,VAN,C,all,14540.0,-0.2971164098654105,1.7172814383103006,-0.4460461667733255,0.5646140932571098,0.7251009205750614,-0.048501600005204516,1.1301162624072512,-0.652599074065766
8484136,2024,Max Sasson,VAN,C,5on5,14266.0,0.808810395768322,0.36114374761052814,-0.4230143338410937,0.5514203467966142,1.009858800538107,0.14190388054477462,1.8222947284212099,-0.3569788056978368
8478420,2024,Mikko Rantanen,DAL,R,other,6637.0,0.931600831876689,1.0397223560299858,0.2810628011250136,1.9226916432126704,1.5598333309736219,1.145221360481192,1.0754925960432935,2.501953977337469
8478420,2024,Mikko Rantanen,DAL,R,all,96052.0,1.9524360484324246,-0.11897630972361474,1.5158185762199239,1.1775466425996053,1.6008310404960318,1.5340674608387748,1.8474155654809405,1.020021780493734
8478420,2024,Mikko Rantanen,DAL,R,5on5,72981.0,1.354009274129263,-0.4935017511807295,1.0441302549869402,-0.049641890874511124,0.6536112353337018,0.8857466045556517,1.3840522633546593,-0.07972409282214761
8478420,2024,Mikko Rantanen,DAL,R,5on4,16387.0,1.2080646965367048,1.4834142869644673,1.0423902501227487,0.7628306688923536,2.8868267996890324,1.2669315230563643,-0.18622950959009474,0.2365090192620447
8479291,2024,Kevin Rooney,CGY,C,all,35958.0,-1.226552225520844,-1.2149787860835568,-1.9003840245785528,-1.9604657857696002,-2.011555704177975,-2.0267129260601786,-1.1695200286903384,-0.6390554316395514
8479291,2024,Kevin Rooney,CGY,C,5on5,28031.0,-0.7197784749406049,0.29378747256679216,-1.5241923277491045,-0.39270248775894484,-0.5932552428817152,-1.3457815674769793,-1.355528193358112,-0.3283105924268783
8479291,2024,Kevin Rooney,CGY,C,4on5,7213.0,-0.6982639438157547,0.1414085327807688,-0.8992552800482934,0.050601640759056786,-0.5463735331556266,-0.6371857958155744,0.3451304086696654,-0.824112181376191
8478424,2024,Jansen Harkins,ANA,C,all,37371.0,-1.4638690074301277,0.8641654006737288,-1.5346733604170089,-0.9400919235688076,-1.3547581142372462,-1.499189905778852,-1.4719196031531792,-1.4115875032809615
8478424,2024,Jansen Harkins,ANA,C,5on5,31816.0,-1.9848818116365305,1.086609990397644,-1.4611367320108222,0.39203975314624184,-1.3057503732905253,-1.0978339928066856,-1.4106414257743927,-1.241754197256873
8478585,2024,Derek Ryan,EDM,C,all,19594.0,-1.678111562476841,-0.6547334484265883,-1.1908933492238516,-1.141880841933077,-2.121021969168096,-1.2354283956381902,-1.2175533608326734,-1.4339992886924748
8478585,2024,Derek Ryan,EDM,C,5on5,18623.0,-1.9540721538465822,-0.7121087476985981,-1.1515840455719288,-0.37775730995758794,-2.1963692863015365,-1.097833992806687,-1.1214918828818123,-1.3466065849262243
8478854,2024,Ryan Shea,PIT,D,all,32845.0,-1.4576234866048319,0.45411108680771617,-1.2408543097582398,0.012318043474012821,-1.0224174664053396,-0.8282133579270423,-0.10557220067735283,0.042239814312830117
8478854,2024,Ryan Shea,PIT,D,5on5,29188.0,-1.7216187855952538,0.9682761887390171,-1.213067533037921,0.7366660581814746,-0.4690381831452135,-0.12584345273862424,-0.26116567534194784,0.35658395878271587
8481607,2024,Albert Johansson,DET,D,all,52751.0,-0.9090285434648798,1.0147672832445678,-0.29186152703971724,0.45476595354824845,-0.10826167854149574,0.06473010212255419,-0.9619496041866055,-0.39073779527818303
8481607,2024,Albert Johansson,DET,D,5on5,50657.0,-0.890255946673733,0.4483188857750868,-0.2795833740426898,0.3840256779771579,-0.2681297182231092,-0.12584345273862424,-1.2025762109358278,-0.30135180357769603
8479992,2024,Michael Rasmussen,DET,C,all,56261.0,-0.3238300523515683,-0.5023279873504541,-0.4194437823568064,-0.5901067165478521,-0.4790279943162754,-0.44414386521619975,-0.8211310841560537,-0.12905803605811908
8479992,2024,Michael Rasmussen,DET,C,5on5,46938.0,-0.1059324508883188,0.13320195445828062,-0.5011474485422913,-0.22520410825178397,-0.058883895075108404,-0.35399126879580867,-1.2654755897986991,-0.25470047566518755
8471675,2024,Sidney Crosby,PIT,C,all,90615.0,1.8018887784578492,-0.8254691764469391,1.7582761552450084,0.6676893524278844,1.2724322455256682,1.4021867057684423,1.7165209816581994,0.7962298313809664
8471675,2024,Sidney Crosby,PIT,C,5on5,72506.0,1.8008735397594282,-1.0111448170787056,1.7263299342241283,-0.26172591823648894,1.009858800538107,1.133694179225944,2.121442377323122,0.24819502614469474
8471675,2024,Sidney Crosby,PIT,C,5on4,13239.0,-0.06281945160749297,-1.0732958042832106,0.24303102699142184,-1.2366188915649845,-0.7470583049146936,-0.705946030056524,0.44312231945577407,-0.10870722503481803
8478507,2024,John Marino,UTA,D,all,43576.0,-0.1819937819124072,-1.4783975739787407,-0.19659859558946385,-0.380571868470705,-1.0224174664053383,-0.23291771789397822,1.0053045232432338,-0.6727347472636527
8478507,2024,John Marino,UTA,D,5on5,37399.0,0.3357477950178864,-0.7654113740016095,0.02731550306257306,0.23737891556864568,-0.2681297182231092,0.1296860009138492,2.0286304326913713,-0.5900481484254672
8479996,2024,Cody Glass,NJD,C,all,49131.0,-0.6867441739847807,0.8595411903784045,-0.3608579906977129,0.014763715969600652,-0.26009546433603237,-0.18038235507553624,0.5935417953435151,-0.7919531730109441
8479996,2024,Cody Glass,NJD,C,5on5,41659.0,-0.08662507958031258,2.096285827131754,0.5017477578130121,1.3464008561150345,1.366106365742512,0.8857466045556517,0.9866845803999815,-0.5877647685220486
8477573,2024,Nathan Walker,STL,L,all,48971.0,-1.0341135157497598,0.04224283897702354,-1.063127037903288,-0.21048754013428658,-1.2452918492471254,-0.8397861304271942,-0.896469902304436,-0.41948192711567556
8477573,2024,Nathan Walker,STL,L,5on5,45341.0,-1.1771671980589131,0.5941418371888089,-1.0271749198779652,0.9182993359311269,-0.5932552428817162,-0.35399126879581005,-0.9595797821492817,0.05773563953454056
8480220,2024,Noah Cates,PHI,L,all,68574.0,0.013506894067687097,-1.0476832174611959,-0.4819672892069321,-0.20150687286947458,-0.3695617293261539,-0.44414386521619975,-0.07157773312813051,0.08070322124210391
8480220,2024,Noah Cates,PHI,L,5on5,55644.0,0.18239558249948032,-0.19662170257658546,-0.22058944839322137,0.8378659586894689,0.11923988752709416,0.3898514552150669,-0.4185448634153608,0.7120303716078741
8480220,2024,Noah Cates,PHI,L,4on5,6157.0,-1.0467689109081064,-1.1606998067532435,-1.080278234038284,0.3883754057446818,-1.3166706454733952,-0.8145255318678052,-0.716010847112773,-0.824112181376191
8483553,2024,Marc Gatcomb,NYI,C,all,17989.0,-1.2884212747066033,1.0914045024319659,-1.5091205075629077,1.4230129072491837,-0.9168930542767608,-0.44414386521619975,-1.7522848026822333,1.1175240236645827
8483553,2024,Marc Gatcomb,NYI,C,5on5,17917.0,-2.1003661413253827,-0.0731798011547708,-2.388213133543056,1.9251706212491737,-1.8401217210971332,-0.6019388434661024,-1.8187996867679896,1.8704510152761933
8475810,2024,Bryan Rust,PIT,R,all,77320.0,1.5413414171703816,-2.7730602241479914,0.9011690485633934,-0.5484322026086506,0.2872358606145746,0.3471406652057907,1.0933965902769727,1.2589724680091212
8475810,2024,Bryan Rust,PIT,R,5on5,58721.0,2.0671827142518984,-2.044190112858879,1.1328635580032274,-1.0014937817739327,0.6536112353337009,0.3898514552150669,0.8349623196908131,1.5461691826017008
8475810,2024,Bryan Rust,PIT,R,5on4,9950.0,-1.221030985224974,-1.0944232497718378,-0.5244097786667765,-1.0535227179098674,-1.2661847484295121,-0.9251546470690675,1.119617586871339,-0.2927915197941972
8476921,2024,Jordan Martinook,CAR,L,all,68781.0,-0.599143011112604,-0.5493924857750977,-0.866892741442491,-1.6598019677297777,-0.6979605242965172,-1.2354283956381886,0.38035924440059327,-0.18787051561704163
8476921,2024,Jordan Martinook,CAR,L,5on5,57155.0,0.46261034098389614,0.16097367618342046,0.4845367721265708,-0.030320084815934168,0.4754874527314973,0.3898514552150669,0.6804671411472422,0.24100572757179592
8476921,2024,Jordan Martinook,CAR,L,4on5,9699.0,-0.7849426651403346,1.4591365779665622,-1.0922615991249491,-0.15350983014986508,0.06986415669858832,-1.169205003972267,0.0731438985268525,-0.824112181376191
8484144,2024,Connor Bedard,CHI,C,all,92426.0,0.8198586392254228,-0.8465219251789708,0.9164293077740545,0.0927336116082769,0.5061683905948177,0.8746636854871168,0.9683854515579873,0.0594559406443832
8484144,2024,Connor Bedard,CHI,C,5on5,76024.0,0.14319572221041946,-0.4810816533531966,0.3470464869312285,-1.2864885146019156,-0.058883895075108404,-0.35399126879581005,1.2558522412008235,-0.4560149812950404
8484144,2024,Connor Bedard,CHI,C,5on4,10907.0,-0.44825909026184213,-0.1960055641672221,-0.28867479918973304,-0.10009998138683178,-0.4009740092381481,-0.26752879603143725,-0.18393398361941374,1.2287010635759834
8484304,2024,Uvis Balinskis,FLA,D,all,60431.0,-0.1768839107417664,0.892906891086278,-0.2146447698747218,1.2954887457880204,0.5447067413612492,0.6600257421556173,-0.24341412514096245,0.14209152863714763
8484304,2024,Uvis Balinskis,FLA,D,5on5,53783.0,-0.4618744230907075,0.5551294301948944,-1.0688726154701642,0.8485300270713638,0.1336872116210994,-0.12584345273862424,-1.5835468832719364,0.48915924269220123
8477903,2024,Garnet Hathaway,PHI,R,all,43420.0,-0.8861564313504815,0.1553214752538773,-0.8255455934662199,-1.4994607567819054,-0.8074267892866399,-1.1035476405678577,-0.5457523439535048,-0.2308514888460975
8477903,2024,Garnet Hathaway,PHI,R,5on5,37713.0,-0.5629693398113611,1.1520025480848501,-0.05231048244142556,-0.553997337565931,0.4754874527314993,-0.35399126879580867,-0.4414536011452833,0.1626707159821623
8480865,2024,Noah Dobson,NYI,D,all,89855.0,1.8345133806337135,0.7628745111992258,1.7903605489753953,1.6122832787882553,1.9812372651472892,1.8506170222217477,1.1062398368818471,0.7821935912473704
8480865,2024,Noah Dobson,NYI,D,5on5,71772.0,1.2935136242040217,0.7999456051310951,1.4275959958889601,1.1474383679377127,1.5400464660758297,1.6628627228286899,0.8364704234322414,1.013832496957246
8480865,2024,Noah Dobson,NYI,D,5on4,10694.0,0.35111246328305223,-0.3277644788772997,-0.42677690383792066,-1.118570653457016,0.1932751771895374,-1.1507651585622385,-0.027999556126117126,-0.6862056001631289
8482809,2024,Jackson Blake,CAR,R,all,61713.0,0.5544775982130464,1.6563298223231306,0.6562903781724085,1.429159689119167,1.3818985105157893,1.1384251956277796,0.2850547280358218,0.300348507522644
8482809,2024,Jackson Blake,CAR,R,5on5,51063.0,0.18964137205351786,1.6924273863217192,0.14543747746619468,1.2684572530317182,1.36610636574251,0.8857466045556517,0.7243261052482023,0.27964757818635805
8482809,2024,Jackson Blake,CAR,R,5on4,8880.0,0.08240400015625712,0.3579169505764854,-0.7013032076633652,0.2878804354102597,0.4642367299532158,-0.048320179018893836,-0.7316728526294151,0.2862987835566183
8479356,2024,Kieffer Bellows,NSH,L,all,11618.0,-0.8259531238984432,1.4554865536684145,-0.6209339516231488,-0.25305279653079293,0.0683033306343322,-0.5760246202865315,-0.8504490416562154,-0.34013954080166064
8479356,2024,Kieffer Bellows,NSH,L,5on5,11012.0,-0.9509069069917444,0.8591669385991788,-1.0876992863597457,-0.20215619071755567,-0.23700767767731099,-1.0978339928066856,-1.8187996867679896,0.11699335983108566
8481006,2024,Tyler Tucker,STL,D,all,29094.0,-0.4793418832694992,0.6140130756579602,-0.03411042825234296,0.16806054123361502,0.02233200543905268,0.06473010212255419,-1.018737129356531,0.8378309832265779
8481006,2024,Tyler Tucker,STL,D,5on5,27304.0,-0.3292975927626697,0.672386377425327,0.5122433251611533,0.587754639467295,0.3345956765432037,0.640744908218796,-0.8767335464520473,1.2934756059946448
8477444,2024,Andre Burakovsky,SEA,L,all,63086.0,0.011880423241441972,0.6037611214618632,0.3925945297171904,0.6612310678131593,0.39670212560469614,0.4790214202761223,0.7389639383063242,-0.6064386748672587
8477444,2024,Andre Burakovsky,SEA,L,5on5,54977.0,-0.15543795130429322,-0.08535588431265483,0.14872573770239408,-0.06287456376227109,-0.058883895075108404,0.14190388054477462,0.7794795127062466,-0.08797936576700631
8477444,2024,Andre Burakovsky,SEA,L,5on4,6436.0,-0.4885442583256809,0.48711867131918163,0.5600404505471471,0.9936924838899516,0.11815243427667026,1.2669315230563667,0.20077159721858964,-1.7382790514190005
8478450,2024,Parker Wotherspoon,BOS,D,all,53069.0,-0.8036179257874704,0.38149402860078196,-0.7452490601196952,0.20602955689757893,-0.5000427304831432,-0.3817416279022436,-0.36148025711877724,-0.750085869803736
8478450,2024,Parker Wotherspoon,BOS,D,5on5,47604.0,-0.7135378357048883,0.7155521189534949,-0.7474420157634467,0.5751018458719829,0.1336872116210994,-0.12584345273862424,0.03806738011183412,-0.7199140271118551
8474716,2024,Jared Spurgeon,MIN,D,all,76430.0,0.9146117663156642,1.4452826232095817,1.2794809666032156,1.4533129797447137,1.8506435811667385,1.404145292196949,0.7373451557223383,0.6206275895766509
8474716,2024,Jared Spurgeon,MIN,D,5on5,64281.0,0.7134329027635893,1.5564565264655135,1.1931467047526554,1.2101126463549794,1.740954930997934,1.407333269176215,-0.08241658438655394,0.5664288094779202
8474716,2024,Jared Spurgeon,MIN,D,5on4,6343.0,-0.8170522092076459,-0.8377568337547727,-0.24255876538796162,-0.017209487342668257,-1.0952260040740456,-0.21518372883684136,-0.0067530585168720705,-0.2760085931895397
8474568,2024,Luke Schenn,WPG,D,all,67744.0,-0.6998392863621753,0.4387939990666765,-0.8084149682726759,-0.40809241722125544,-0.2388553625220456,-0.6793894479187761,-1.0964565601121545,-0.8270020619436578
8474568,2024,Luke Schenn,WPG,D,5on5,61478.0,-0.025108079362367235,0.1041218248718805,-0.7225624198020586,-0.5008683154905725,0.1336872116210994,-0.8924318136960444,-0.9557180225890823,-0.8273189032852913
8479591,2024,Michael Eyssimont,SEA,C,all,44977.0,-0.9339249751357706,1.2229036812086975,-0.3675763997506795,0.5119547182321882,-0.15062919934591085,0.0833791550651272,-1.0534257499485955,-0.2884588056285685
8479591,2024,Michael Eyssimont,SEA,C,5on5,44537.0,-0.013184924685666618,0.8410802098646271,0.022703747236995725,1.3495921714086203,0.6536112353337018,0.8857466045556517,-0.9440687957040016,0.09417810055411235
8480035,2024,Henri Jokiharju,BOS,D,all,56479.0,-0.37088644230648266,0.7945569246079186,0.09767630473958593,0.44458413486442316,0.022332005439053403,0.3623779221390866,-0.7182469219250258,-0.10426461157045935
8480035,2024,Henri Jokiharju,BOS,D,5on5,51629.0,0.3440278067900806,0.3830611106166932,0.542185746969499,0.8613906726932684,0.5355041414653069,0.8962743618712695,-0.46215204615344185,0.12063336038088264
8479985,2024,Cale Fleury,SEA,D,all,10019.0,0.9254417289420193,2.4245600745606097,1.1453774000365464,0.45867165152932726,2.373018317088935,0.8088496521638852,-1.5697025036877323,-1.105153026214425
8479985,2024,Cale Fleury,SEA,D,5on5,8992.0,0.6979706751899548,2.4649008569505937,1.606218579100795,0.41387818070317484,2.745497255608453,1.151803815523743,-1.5835468832719364,-1.195842885219864
8481122,2024,Simon Benoit,TOR,D,all,69155.0,-1.471681715992391,-0.8330435673334521,-1.4522041570986512,-1.3464100312224099,-1.8059795702886337,-1.5723329079683726,-0.6425223084282734,-0.8326772988836628
8481122,2024,Simon Benoit,TOR,D,5on5,59567.0,-1.5450762531757813,-1.3785471963609466,-1.5547548471509114,-1.11928014484672,-2.076305902522047,-1.9145496283059367,-0.6115910344699024,-0.8154960931810901
8481122,2024,Simon Benoit,TOR,D,4on5,8147.0,-0.18764813684290468,0.12955990795891664,-0.300888062787275,-0.3095775366443461,-0.10038323126566742,-0.21411322109092049,1.9086047754695823,-0.3010827461471131
8478458,2024,Jack Roslovic,CAR,C,all,61053.0,-0.10331159789022709,0.21177620882302636,0.32251804458774147,0.11997853675308087,0.17776959562445252,0.21525991013545892,-0.20776199717877722,1.2116931920109857
8478458,2024,Jack Roslovic,CAR,C,5on5,53252.0,-0.5732782324994543,-1.3071098948603714,0.012637995930266972,-0.6604331946504015,-1.1276265906883218,-0.35399126879581005,0.13206987407814264,1.9063534825652542
8478458,2024,Jack Roslovic,CAR,C,5on4,6114.0,-1.078333868208287,0.746994833793831,-1.0147928612991621,1.2507774814800516,-0.054889713561602514,0.6093056720187364,-1.603435269715667,-1.150177933506554
8473419,2024,Brad Marchand,FLA,L,all,71499.0,1.409659479400598,-0.5039811182796965,1.1813164968496983,0.47121287830995695,1.053499715545424,1.0065444405574493,0.73891051217818,0.7578125185197899
8473419,2024,Brad Marchand,FLA,L,5on5,51000.0,0.8403473371116142,-1.2408548418551968,0.8890998385403078,-0.5605346983002181,-0.058883895075108404,0.3898514552150669,0.47284088354476544,0.2824153976762029
8473419,2024,Brad Marchand,FLA,L,5on4,11913.0,0.23767024664878714,1.6519170599165736,0.8309053960413947,0.9277703621455012,1.3294474691445777,1.2669315230563643,-0.3038045698540172,-0.5309760261804549
8474590,2024,John Carlson,WSH,D,other,6149.0,1.4574945029715325,-1.2973515163037086,0.7821838223663063,-0.23670243594809814,0.9208743342791291,0.2837274984427499,1.8270274240037336,-0.9640934458262143
8474590,2024,John Carlson,WSH,D,all,107748.0,2.3888640372428442,-1.276391675074977,1.4745566412849191,0.3960658509600597,0.9364877933028967,1.1064974721804175,2.000803477110123,-0.2307489108916882
8474590,2024,John Carlson,WSH,D,5on5,76182.0,1.5026311459534327,0.03704252656458884,1.3588991553708631,1.0607094406637296,0.9373210713095166,1.4073332691762164,1.9630079312436122,-0.30365900865950923
8474590,2024,John Carlson,WSH,D,4on5,12403.0,-0.32695713347361816,-0.3519116193975098,-1.7487481255252442,-1.2473181102226667,-0.472172976694066,-1.7434933717403547,-0.4459645000394476,-0.3010827461471131
8474590,2024,John Carlson,WSH,D,5on4,13014.0,0.4613691767890679,0.1526719268259094,1.5530815467324532,0.018126658789482795,0.6227755709440651,0.7203977008885557,-0.35531250191854324,-0.7928100413068773
8482111,2024,Justin Barron,NSH,D,all,57164.0,-0.47737600378381245,1.6707374372008466,0.38296730012774355,1.0444750306884,0.8058941093223475,0.8088496521638852,-0.7284499705834024,0.5430048111971317
8482111,2024,Justin Barron,NSH,D,5on5,51672.0,0.3876632016690362,1.7435080134968286,1.0234256083499922,1.6714582520177934,1.5400464660758286,1.6628627228286883,-0.8365724542376334,0.9964582993069249
8482110,2024,Dawson Mercer,NJD,C,all,81981.0,-0.08818724701664295,-1.318246090132124,-0.4077330183805474,-1.176470904762594,-0.6979605242965184,-0.8397861304271949,-0.4742413692525023,-0.022049833247984266
8482110,2024,Dawson Mercer,NJD,C,5on5,63074.0,0.0718959612013416,-0.30654489696101683,0.09804722411258214,-0.790453068246797,-0.23700767767731099,-0.35399126879581005,-0.17172314406928288,-0.14702642542010044
8482110,2024,Dawson Mercer,NJD,C,4on5,8675.0,-0.01729286900608954,-1.3379426227315483,-0.578225468218508,-0.6836632072654852,-0.3923141106920729,-0.8145255318678056,-0.716010847112773,-0.10789721420229922
8482110,2024,Dawson Mercer,NJD,C,5on4,6883.0,-0.2775528187447573,-1.00684566836053,-1.7507843830767795,-1.0615839831285585,-0.7470583049146936,-1.3635718810941542,-0.4787439630578264,0.3513041157561839
8475462,2024,Radko Gudas,ANA,D,all,87046.0,-0.11637818986783613,-0.6004742518053563,-0.45252892360511016,-1.0012105385717114,-0.5000427304831432,-0.6793894479187761,0.27182802049396126,-0.8886805987213884
8475462,2024,Radko Gudas,ANA,D,5on5,74246.0,0.6022464363228877,0.42910186610501877,0.46448293416776826,0.12948105302875837,0.7364126063874111,0.3852154545663226,1.0157623520444783,-1.195842885219864
8475462,2024,Radko Gudas,ANA,D,4on5,9878.0,-0.4985402545422206,-0.23994526461001173,-0.1667971735782287,-0.6734168122431162,-0.472172976694066,-0.43259609975512586,-0.4459645000394476,-0.3010827461471131
8483460,2024,David Jiricek,MIN,D,all,8725.0,-0.4595148986331164,1.4066878313130524,-0.7836334289465293,0.4147562202551251,0.5447067413612492,-0.3817416279022436,0.26752232161793765,1.0545098876605143
8483460,2024,David Jiricek,MIN,D,5on5,8356.0,-1.0886967184979084,1.1267580385525773,-1.6448010210895434,-0.20833201486094996,-0.06722125330100491,-1.4034907210009897,0.7260308271792664,1.515516301158026
8474574,2024,Tyler Myers,VAN,D,all,88573.0,0.23852552626718115,-0.38230797676210143,-0.3574811764150367,-1.01504824168296,-0.10826167854149574,-0.8282133579270423,0.059101752768837036,0.17128960914119212
8474574,2024,Tyler Myers,VAN,D,5on5,73435.0,0.45543339685928175,-0.13066598731149462,-0.05641928639475284,-1.2031258902409905,0.3345956765432037,-0.8924318136960444,0.5188654649032118,0.03823445454311825
8474574,2024,Tyler Myers,VAN,D,4on5,9075.0,0.44155625741831755,-0.23530105120017467,0.8981059778473729,0.035062624548391534,0.2714065141627309,0.659818293565899,1.667828986194389,2.557659874699402
8477511,2024,Anthony Mantha,CGY,R,all,10844.0,0.19853475063551457,2.725970741065808,0.12715672650803983,1.2373404986152152,1.8197635704762747,0.6109021753464541,0.18012535438163194,1.4366249678153444
8477511,2024,Anthony Mantha,CGY,R,5on5,9315.0,-0.029676389875051272,1.5478165853781882,-0.10293017893127555,0.31339627845166385,1.009858800538107,0.14190388054477462,0.9693835084595529,0.495554902059478
8479343,2024,Clayton Keller,UTA,R,all,86178.0,1.3557264197302383,0.09060844347126072,0.9311348307682584,1.8712330609258054,1.2724322455256678,1.402186705768443,1.287217121126708,0.725178792815724
8479343,2024,Clayton Keller,UTA,R,5on5,66820.0,0.2551794388751242,-0.29667203606462994,-0.13962594970832265,1.026090449671489,-0.058883895075108404,0.3898514552150669,0.7076523038491852,0.26495715956738325
8479343,2024,Clayton Keller,UTA,R,5on4,14727.0,0.5984992757416518,0.4729010542295204,-0.5120659242836307,-0.5838090460490524,0.8103210256297614,-0.705946030056524,1.024815651628095,-0.5175109944770916
8478057,2024,Dakota Joshua,VAN,C,all,38975.0,-0.5823497869082956,0.0993959048713142,-0.5967185595847806,-0.6178028995559843,-0.4790279943162748,-0.5760246202865307,-0.6769772597341612,-0.7362726103920211
8478057,2024,Dakota Joshua,VAN,C,5on5,35243.0,0.015980847713965293,-0.17082257367939244,-0.48863256656152865,-0.829915526740628,-0.23700767767731099,-0.8498864181363932,-0.3449225217397821,-0.9870508530583462
8477451,2024,Ryan Hartman,MIN,R,all,58334.0,0.33948929668901934,0.4093356237299166,0.6972415355487982,0.23071875906179473,0.7251009205750607,0.6109021753464533,-0.13577040551415814,-0.19181214016662396
8477451,2024,Ryan Hartman,MIN,R,5on5,51206.0,0.40214946202802304,-0.11486130640891415,1.0764659588187866,-0.46061812316855427,0.4754874527314993,0.3898514552150669,-0.29718543471483805,-0.17348136657423824
8480208,2024,Drake Batherson,OTT,R,other,6148.0,-0.7236619687912178,0.5447767169581529,-0.3239771660243174,0.26949594613764905,0.250049617942336,0.18541679169695505,-1.5447574373566537,-0.18231406282249488
8480208,2024,Drake Batherson,OTT,R,all,81686.0,1.0015512508438869,0.3975136115604442,1.1600119589290931,0.9121498649149637,1.1629659805355457,1.1384251956277796,1.197830774611383,0.42698825508275284
8480208,2024,Drake Batherson,OTT,R,5on5,62123.0,0.2925384119803244,-0.5924154227078424,0.3820681094933839,-0.5808501664333978,-0.058883895075108404,0.14190388054477462,0.48059981984783817,-0.3034290092883658
8480208,2024,Drake Batherson,OTT,R,5on4,13352.0,-0.29365232925903684,0.4362252080479268,0.033475505828823415,0.13835192177358305,0.2911945821149411,0.17088843799364958,1.5853661420947394,0.1467982137410423
8478443,2024,Brandon Carlo,TOR,D,all,85287.0,-0.7539069706806794,-1.0376225840662263,-1.1149682400497356,-1.2674024878681813,-1.2836048343664372,-1.27468508795184,-1.381751390378647,-0.88421596753539
8478443,2024,Brandon Carlo,TOR,D,5on5,71316.0,-0.20291358936185133,-0.45534570847843003,-0.5212110011922321,-0.7713973057797785,-0.4690381831452135,-0.892431813696043,-1.3129367628427162,-0.8781565685255225
8478443,2024,Brandon Carlo,TOR,D,4on5,11582.0,-0.6468366098225348,-0.26510388951136926,0.328727600898421,-0.38722354748083143,-0.472172976694066,0.222852536237489,-0.4459645000394476,-0.3010827461471131
8479671,2024,Mathieu Olivier,CBJ,R,all,64111.0,-0.4622432835117304,0.019396194872088227,-1.067318843311521,-1.1507728024281607,-0.4790279943162748,-1.1035476405678577,-1.0985730919555075,0.49999411118894405
8479671,2024,Mathieu Olivier,CBJ,R,5on5,57312.0,0.05024854336996866,0.39528558319296464,-0.8681183276579819,-1.0952372519626365,0.2973636701292967,-1.3457815674769777,-0.9124650111836599,1.0334979712893257
8475718,2024,Justin Holl,DET,D,all,59289.0,-0.6839715562720633,0.38764412967114215,-0.04846563575888895,0.14142274347942807,-0.369449046502594,0.06473010212255419,-0.7586016282744868,-0.7873359113438949
8475718,2024,Justin Holl,DET,D,5on5,54228.0,0.7451073435936105,0.6393823573291085,0.8661522054732859,1.1381525465224824,1.1382295362316197,1.151803815523743,-0.5158974393390833,-0.7780491741965245
8480172,2024,Jan Rutta,SJS,D,all,51892.0,-0.8861451186664515,0.1902170718606952,-0.7668393444630829,-0.6485327477322163,-0.8918237824247905,-0.8282133579270414,-0.9518890988934685,-0.37891164320514237
8480172,2024,Jan Rutta,SJS,D,5on5,45858.0,-0.9766415953220177,0.7395347812577625,-0.4461449774656519,0.18396651626722885,-0.4690381831452124,-0.12584345273862424,-0.7418690365045129,-0.7017934857394319
8480800,2024,Quinn Hughes,VAN,D,all,93719.0,3.1804271511542495,1.3723439307668006,3.3789218949017843,3.0212144739893327,3.6789551568944256,3.7853278523292064,3.9036078306664868,2.1117927668151797
8480800,2024,Quinn Hughes,VAN,D,5on5,75272.0,2.4490682919336204,0.6727555821538517,2.9834328027211905,2.550132811400987,2.54458879068635,3.707098352048473,2.775047719302916,1.8140568598876992
8480800,2024,Quinn Hughes,VAN,D,5on4,12725.0,1.39509284768016,0.19266703123229836,2.0640772157355842,0.05523845361986384,1.9112767522076457,1.1881884157512514,1.2219616189598799,0.7260043033458305
8480806,2024,Isac Lundestrom,ANA,C,all,59073.0,-1.4209355016384282,-2.1427329594072275,-2.1139880172170584,-2.152452070280491,-2.339954499148339,-2.2904744362008413,-0.6880902090505967,-1.283376032788673
